# GSDR US — All-Time Maximum Sub-Daily Precipitation
# Location        : lat=28.521592, lon=-81.656981
# Radii (km)      : [10, 50, 100]
# Durations (hr)  : [1, 3, 6, 12, 24]
# Method          : raw observed rolling maximum (no curve fitting)
# Units           : mm (total accumulation over duration window)
# Dataset         : GSDR QC_d US (INTENSE format, hourly, ~1948–2014)
# Missing filter  : stations with >50.0% missing excluded
# Nearest station : US_086638 (31.77 km)
# Cross-check     : 24-hr row should be comparable to HYADES all-time max
#
Duration,≤10 km (mm),≤10 km (in),Station ≤10km,Year ≤10km,Count ≤10km,≤50 km (mm),≤50 km (in),Station ≤50km,Year ≤50km,Count ≤50km,≤100 km (mm),≤100 km (in),Station ≤100km,Year ≤100km,Count ≤100km
1-hr,,,N/A,N/A,0,143.5,5.65,US_086638,1960,9,143.5,5.65,US_086638,1960,27
3-hr,,,N/A,N/A,0,207.3,8.16,US_086638,1960,9,207.3,8.16,US_086638,1960,27
6-hr,,,N/A,N/A,0,232.4,9.15,US_084625,1956,9,248.4,9.78,US_087851,1953,27
12-hr,,,N/A,N/A,0,300.0,11.81,US_084625,1956,9,313.2,12.33,US_085237,1982,27
24-hr,,,N/A,N/A,0,363.0,14.29,US_084625,1956,9,363.0,14.29,US_084625,1956,27
