date,datatype,station,attributes,value
2024-02-07,PRCP,GHCND:US1FLLK0036,",,N,0600",0.0
2024-02-08,PRCP,GHCND:US1FLLK0036,",,N,0600",0.0
2024-02-09,PRCP,GHCND:US1FLLK0036,",,N,0600",0.0
2024-02-10,PRCP,GHCND:US1FLLK0036,",,N,0600",0.0
2024-02-11,PRCP,GHCND:US1FLLK0036,",,N,0600",0.0
2024-02-12,PRCP,GHCND:US1FLLK0036,",,N,0600",0.0
2024-02-13,PRCP,GHCND:US1FLLK0036,",,N,0600",1.3
2024-02-14,PRCP,GHCND:US1FLLK0036,",,N,0600",0.0
